User ID,Created At,Tweet
2744919340,2024-06-17 20:35:34+00:00,RT @g_morkert: Everything you need to know about the six candidates in Iran’s presidential election https://t.co/TQYHrAGlr4    #DrSaaedJali…
826201235875311616,2024-06-17 20:35:11+00:00,My Vote Is Dr. Jalili And The End❗️ https://t.co/NSeP1SwGe6
109184901,2024-06-17 20:34:57+00:00,@AmirTaheri4 A US official describes Jalili as someone who kept preaching during the nuclear negotiations to spiritually guide the US and 5+1 envoys. He was not there to reconcile but waste time. This resulted in the issuance of a few more resolutions against Iran. Where we stand is the/1
1336781474691952640,2024-06-17 20:33:14+00:00,"RT @AmirTaheri4: Presidential candidate Jalili: In foreign policy we need a road-map to know where we are going.
(You're wrong, dude!
You m…"
1374031392322035712,2024-06-17 20:31:12+00:00,"RT @eghtesadnia: Pezeshkian - just complaining and yapping

Ghalibaf - seriously underperforming

Ghazizadeh - why tf are you even here?

J…"
1650668316497702913,2024-06-17 20:30:38+00:00,"RT @GlobPoludnie: 🗳️🇮🇷

Wybory na prezydenta Iranu, za Iran International 📰:

📌Zeszłotygodniowy sondaż przeprowadzonego przez nieujawnioną…"
1698535739896868864,2024-06-17 20:29:31+00:00,"RT @eghtesadnia: Saeed Jalili talks about the ""governance of the Riyal"" which is super unrealistic and simply unachievable in just 4 years.…"
3136423224,2024-06-17 20:27:48+00:00,"Saeed Jalili talks about the ""governance of the Riyal"" which is super unrealistic and simply unachievable in just 4 years... 

Ghalibaf beats around the bush, refusing to lay out his plan to contain inflation... 

then Zakani talks about strengthening Riyal, but doesn't… https://t.co/h4jXVwK9EP"
1698535739896868864,2024-06-17 20:27:47+00:00,"RT @eghtesadnia: Pezeshkian criticises Jalili who spent his time boasting about Iran selling its oil despite sanctions, once again pointed…"
563549001,2024-06-17 20:25:22+00:00,"RT @KhomeiniForAll: Difference between Islamic democracy and Western democracy: Dr Jalili. 

""They asked me about the difference between th…"
2147931902,2024-06-17 20:24:21+00:00,"RT @eghtesadnia: Pezeshkian - just complaining and yapping

Ghalibaf - seriously underperforming

Ghazizadeh - why tf are you even here?

J…"
1477149103062724625,2024-06-17 20:22:13+00:00,RT @AryJeay: Jalili is literally waterproof. Getting him as the president is the only way to save this country and continue the path of Rai…
1327062164314656768,2024-06-17 20:21:43+00:00,"RT @AmirTaheri4: Presidential candidate Jalili: In foreign policy we need a road-map to know where we are going.
(You're wrong, dude!
You m…"
1587846474175459329,2024-06-17 20:20:56+00:00,RT @g_morkert: Everything you need to know about the six candidates in Iran’s presidential election https://t.co/TQYHrAGlr4    #DrSaaedJali…
1698535739896868864,2024-06-17 20:19:35+00:00,"RT @eghtesadnia: Dr. Jalili's long term plan for combatting inflation is the ""governance of the Riyal""... 

Idk what that means but it seem…"
779657810405654528,2024-06-17 20:13:52+00:00,"#BREAKING 
Saeed Jalili: Inflation hurts people. An important part of inflation is currency price fluctuations. https://t.co/WVxVW7BLaV"
4444897874,2024-06-17 20:09:45+00:00,"@AryJeay I just called my parents, Ghalibaf is the word they hear the most then the Pezeshkian guy. Jalili lived in same place i am from and only a few would vote for him in karaj."
3136423224,2024-06-17 20:04:39+00:00,"Dr. Jalili's long term plan for combatting inflation is the ""governance of the Riyal""... 

Idk what that means but it seems super unrealistic... 

Alireza Zakani was right... Iranians earn money in Riyals but spend money in US Dollars... 😕 https://t.co/cFylvglksn"
954236227,2024-06-17 20:02:35+00:00,RT @g_morkert: Exclusive: Iran's frontrunner for president speaks of his life battling US  power - https://t.co/9oIhMqOkVi https://t.co/mcN…
1737201498403086336,2024-06-17 20:02:20+00:00,"🗳️🇮🇷

Wybory na prezydenta Iranu, za Iran International 📰:

📌Zeszłotygodniowy sondaż przeprowadzonego przez nieujawnioną agencję rządową w poście na platformie mediów społecznościowych ✖️. Sondaż ten wykazał, że ultrakonserwatywny Saeed Jalili ma 23% szans na zostanie wybrany… https://t.co/WXlIRuW7ep https://t.co/mK8iy8D66s"
1907380927,2024-06-17 20:01:06+00:00,RT @AryJeay: Jalili is literally waterproof. Getting him as the president is the only way to save this country and continue the path of Rai…
1649805180186300417,2024-06-17 19:59:46+00:00,"Mr Jalili:
Inflation is not like Corona, which is both unknown and untreatable, inflation is a disease that has clear problems and solutions, and many countries have been successful in controlling inflation.
#ريس_محمور #Jalili #election_1403 #منازره #يران #IRAN https://t.co/0rx3ixiOJJ"
1272597097171296256,2024-06-17 19:51:26+00:00,"Jalili: ""Inflation has brought serious challenges for the people which should be contained""."
236054545,2024-06-17 19:49:25+00:00,"RT @arash_tehran: @WorldBank Jalili says economic development in Iran's ""40,000 villages"" is at the center of his policy. He is clearly ang…"
386862116,2024-06-17 19:49:20+00:00,"RT @eghtesadnia: Pezeshkian - just complaining and yapping

Ghalibaf - seriously underperforming

Ghazizadeh - why tf are you even here?

J…"
779657810405654528,2024-06-17 19:49:17+00:00,"Saeed Jalili: Inflation has brought serious challenges for the people which should be contained. 
The role of the rial is important."
1492948205704646657,2024-06-17 19:49:16+00:00,Jalili's long-term plan for containing inflation is the governance of rial.
1780350975233978369,2024-06-17 19:46:43+00:00,"@RoKhanna Saeed jalili 
❤️🇮🇷🗳️ https://t.co/N9bCiYO9qv"
1780350975233978369,2024-06-17 19:46:22+00:00,"@RoKhanna We Iranians 
Love Dr saeed jalili 
He is so mature 
So talented and intelligent 
God bless him from zio"
55260264,2024-06-17 19:44:58+00:00,RT @g_morkert: Exclusive: Iran's frontrunner for president speaks of his life battling US  power - https://t.co/9oIhMqOkVi https://t.co/mcN…
1726184650861637632,2024-06-17 19:43:51+00:00,"RT @fa_abv: Voting is
✅our power
✅our right
✅our hope

My vote is Mr #Jalili 🇮🇷🇮🇷🇮🇷 https://t.co/zgABq9LxbC"
3136423224,2024-06-17 19:43:18+00:00,"Pezeshkian - just complaining and yapping

Ghalibaf - seriously underperforming

Ghazizadeh - why tf are you even here?

Jalili - Reasonable and Rational Responses

Pourmohammadi - Absolute Legend 

Zakani - Roasting Pezeshkian https://t.co/Zlakq4LRnK"
34026545,2024-06-17 19:42:10+00:00,"@eghtesadnia Pourmohammadi and Zakkani are doing way better than I thought they were.  

But it’s very obvious that this will end with Jalili vs Pezeshkian based on these performances."
336138794,2024-06-17 19:37:21+00:00,"⭕ میثم نیلی: دوسال بود مردم ایران، نه حرفی از FATF و CFT شنیدند و نه خبری از پالرمو و فصل هفتم و شورای حکام و... دریافت کردند. مملکت هم بدون برجام با تدبیر شهیدجمهور با آرامش و قدرت و عزت پیش رفت.

✅ @jalili_saeed"
1757094998502227968,2024-06-17 19:36:33+00:00,@eghtesadnia What about Jalili ?
1381318755477753857,2024-06-17 19:35:57+00:00,"RT @KhomeiniForAll: Difference between Islamic democracy and Western democracy: Dr Jalili. 

""They asked me about the difference between th…"
386352604,2024-06-17 19:35:19+00:00,"Iranian analyst Hossein Yazdi:

“Zakani and Ghazizadeh attacked everyone except Jalili, showing that they are cover candidates for Jalili. Ghalibaf was very diplomatic and acted in a way to not get involved. Pezeshkian wanted to continue his conservative approach but finally got… https://t.co/dGLTa5HrQF"
1001117134800478208,2024-06-17 19:33:33+00:00,"فرصت‌ها و تهدید‌ها
#دکتر_سعید_جلیلی
#مناظره_اول
✅ @Jalili_saeed https://t.co/zB0wXGSoov"
386352604,2024-06-17 19:31:46+00:00,"Iranian analyst Amir Dabiri Mehr on the debate:

“Ghalibaf, Pezeshkian, and Pourmohammadi more or less had things to say and work they want to do. Jalili lives in his dreams. The beliefs and behaviors of Zakani and Ghazizadeh Hashemi symbolizes all the problems and backwardness… https://t.co/6MmPRGPQNH"
1640829929544720386,2024-06-17 19:30:36+00:00,"@DrSaeedJalili Mr.Dr. Jalili 
Melat iran ghorosnehh hastann. https://t.co/qNweJTCuT9"
751651439819227137,2024-06-17 19:29:57+00:00,"RT @AliVaez: #Iran election debate so far: 

Ghalibaf: I can do it.
Ghazizadeh: We've thought about it.
Jalili: It can be done.
Pezeshkian:…"
21441975,2024-06-17 19:20:26+00:00,"RT @AliVaez: #Iran election debate so far: 

Ghalibaf: I can do it.
Ghazizadeh: We've thought about it.
Jalili: It can be done.
Pezeshkian:…"
1478203732584243205,2024-06-17 19:18:03+00:00,"RT @decolonialmost1: The candidates were asked about achieving 8% growth. Saeed Jalili said: ""8% economic growth is possible. Iran managed…"
1478203732584243205,2024-06-17 19:17:48+00:00,"RT @decolonialmost1: Meanwhile, Jalili said that the maximum pressure strategy has failed: ""Countries are signing long-term agreements with…"
1478203732584243205,2024-06-17 19:17:44+00:00,"RT @decolonialmost1: Pezeshkian criticizes Jalili, who talked about Iran selling oil, saying that the price at which Iran is selling its oi…"
109417248,2024-06-17 19:13:28+00:00,"RT @M_Boroujerdi: My article featuring the six presidential candidates in Iran
https://t.co/uXeAAZa3d0"
1328166955367403520,2024-06-17 19:12:26+00:00,"so far, all pourmohammadi and pezeshkian have done is avoid the question and complain or pontificate offering 0 insight, zakani is keeping everyone in check, ghazizade is wasting everyone's time bless him, jalili and ghalibaf are answering the Qs"
1903729873,2024-06-17 19:12:18+00:00,"RT @AliVaez: #Iran election debate so far: 

Ghalibaf: I can do it.
Ghazizadeh: We've thought about it.
Jalili: It can be done.
Pezeshkian:…"
1640829929544720386,2024-06-17 19:07:32+00:00,"@DrSaeedJalili Mr.Dr. Jalili 
Nazareton Rajeb Ajozehh Rafsanjani cheyyyy??
💰 komak mikonehh be mojahedin #terrorist 👇 https://t.co/aecwcx3Itg"
1694453024117116928,2024-06-17 19:06:47+00:00,RT @AryJeay: Jalili is literally waterproof. Getting him as the president is the only way to save this country and continue the path of Rai…
1491485664176525312,2024-06-17 19:05:22+00:00,@fresh_sadegh @bugsybugsy_ I am impressed with Zakani’s performance Mr Jalili seems to be a nerd he needs to be less academic in his tone
281431282,2024-06-17 19:05:19+00:00,"RT @AliVaez: #Iran election debate so far: 

Ghalibaf: I can do it.
Ghazizadeh: We've thought about it.
Jalili: It can be done.
Pezeshkian:…"
1675126970705739778,2024-06-17 19:03:14+00:00,"RT @Baseeji_313: Saeed Jalili will win Inshallah .✌️🇮🇷
https://t.co/r3ckPvZoNs"
3136423224,2024-06-17 19:01:54+00:00,"Guys, as a Ghalibaf fan, I've gotta admit he's seriously underperforming in this debate (compared to Jalili)... 😭😭😭 https://t.co/g6RreY3jBa"
1546868924318466048,2024-06-17 18:59:56+00:00,RT @g_morkert: Everything you need to know about the six candidates in Iran’s presidential election https://t.co/TQYHrAGlr4    #DrSaaedJali…
1546868924318466048,2024-06-17 18:59:46+00:00,RT @g_morkert: Exclusive: Iran's frontrunner for president speaks of his life battling US  power - https://t.co/9oIhMqOkVi https://t.co/mcN…
1607105984563929088,2024-06-17 18:59:29+00:00,"@websterkaroon Zakani's role is using Pezeshkian and Pourmohammadi as a punching bag, Ghazizadeh is basically saying Raisi's achievements and jalili is giving solutions"
1451048438435434497,2024-06-17 18:59:12+00:00,@AryJeay Can u share the main points of Dr. jalili's foreign policy ?
1496546673883029505,2024-06-17 18:57:38+00:00,"RT @mashabani: NEW: Conservatives Jalili and Qalibaf are dropping hints abt who they may want as foreign ministers. 

ABK's future is ambig…"
1117864188,2024-06-17 18:57:27+00:00,RT @g_morkert: Everything you need to know about the six candidates in Iran’s presidential election https://t.co/TQYHrAGlr4    #DrSaaedJali…
446453892,2024-06-17 18:57:08+00:00,"RT @KhomeiniForAll: Difference between Islamic democracy and Western democracy: Dr Jalili. 

""They asked me about the difference between th…"
1496546673883029505,2024-06-17 18:56:50+00:00,"RT @SaeedAzimi1772: Fereydoun Abbasi, former Head of Atomic Energy Organization of Iran has been appointed as Saeed Jalili's Advisor on Ene…"
1050097957071085569,2024-06-17 18:56:45+00:00,"Qabilaf, Jalili and âl Hussein brotherhood ,,,, https://t.co/vYdfyLXRsg"
1662300835,2024-06-17 18:56:42+00:00,"""We, the shadow government, presented 12 proposed plans in the economic field to Mr. Raisi's government,"" tweeted Iran's presidential election candidate, Saeed Jalili.

The concept of a ""shadow government"" in Iran is as irrelevant as the concept of ""the first lady"". https://t.co/TqG2hlGYbB"
1224158862741164032,2024-06-17 18:56:24+00:00,"If I were to group them, Jalili/Zakani/Ghazizadeh have been one block, Ghalibaf/Pezeshkian have been one block, &amp; Pourmohammadi is going farther than any of them"
22767364,2024-06-17 18:55:41+00:00,"RT @Marziye_khatun: @g_morkert The BBC news agency made a headline about Dr. Jalili, he is a great danger to America and the fake Zionist r…"
1352580318801367041,2024-06-17 18:55:21+00:00,RT @AryJeay: Jalili is literally waterproof. Getting him as the president is the only way to save this country and continue the path of Rai…
1162424763899416576,2024-06-17 18:53:23+00:00,"@AryJeay @eghtesadnia I’m voting for Pezeshkian because he understands there needs to be change. You’re just not paying attention to him if you think he has no plan.

It’s better than voting for Jalili who is delusional and pretends everything is fine.

Ignorance is bliss, my friend."
779657810405654528,2024-06-17 18:51:27+00:00,"#BREAKING 
Saeed Jalili: Today, the villages have water, electricity, roads and gas, why don't we use the capacity of the villages. Can't every village be a cell for the leap of the country? https://t.co/h7uIeGkQmD"
1731731575182696449,2024-06-17 18:51:14+00:00,@IR_Urdu @mwmpakofficial @arynewsud @geonews_urdu Jalili sb new president off iran
21441975,2024-06-17 18:51:08+00:00,"@WorldBank Jalili says economic development in Iran's ""40,000 villages"" is at the center of his policy. He is clearly angling for the rural vote and will probably get some chunk of it https://t.co/4VeSQTXPVg"
722843788624977921,2024-06-17 18:50:34+00:00,RT @g_morkert: Everything you need to know about the six candidates in Iran’s presidential election https://t.co/TQYHrAGlr4    #DrSaaedJali…
